id,score,true,pred,err,abs_err,worst_target_idx,worst_target,worst_abs_err,worst_true,worst_pred
54,110.04158010512276,[-53.21698375505423],[56.82459635006853],[110.04158010512276],[110.04158010512276],0,QM9_G_free_energy_298K_eV,110.04158010512276,-53.21698375505423,56.82459635006853
4564,3.919328130657547,[-68.48343664643505],[-64.5641085157775],[3.919328130657547],[3.919328130657547],0,QM9_G_free_energy_298K_eV,3.919328130657547,-68.48343664643505,-64.5641085157775
3894,2.08133388254646,[-41.01488518110591],[-38.93355129855945],[2.08133388254646],[2.08133388254646],0,QM9_G_free_energy_298K_eV,2.08133388254646,-41.01488518110591,-38.93355129855945
4977,1.8355414306860638,[-66.13849639883685],[-64.30295496815079],[1.8355414306860638],[1.8355414306860638],0,QM9_G_free_energy_298K_eV,1.8355414306860638,-66.13849639883685,-64.30295496815079
6682,1.692103962341946,[-59.31681828649397],[-61.008922248835916],[-1.692103962341946],[1.692103962341946],0,QM9_G_free_energy_298K_eV,1.692103962341946,-59.31681828649397,-61.008922248835916
16972,1.3289510296940534,[-70.49639109244515],[-71.8253421221392],[-1.3289510296940534],[1.3289510296940534],0,QM9_G_free_energy_298K_eV,1.3289510296940534,-70.49639109244515,-71.8253421221392
18865,1.1959190107102344,[-63.49539948151027],[-64.6913184922205],[-1.1959190107102344],[1.1959190107102344],0,QM9_G_free_energy_298K_eV,1.1959190107102344,-63.49539948151027,-64.6913184922205
8600,1.1679507211774762,[-67.73343669193912],[-68.9013874131166],[-1.1679507211774762],[1.1679507211774762],0,QM9_G_free_energy_298K_eV,1.1679507211774762,-67.73343669193912,-68.9013874131166
8583,1.1082257115706398,[-58.183246559447014],[-59.29147227101765],[-1.1082257115706398],[1.1082257115706398],0,QM9_G_free_energy_298K_eV,1.1082257115706398,-58.183246559447014,-59.29147227101765
5653,1.0894238384094024,[-60.66897962193406],[-59.579555783524654],[1.0894238384094024],[1.0894238384094024],0,QM9_G_free_energy_298K_eV,1.0894238384094024,-60.66897962193406,-59.579555783524654
16985,0.9943791053860878,[-60.527862460254994],[-61.52224156564108],[-0.9943791053860878],[0.9943791053860878],0,QM9_G_free_energy_298K_eV,0.9943791053860878,-60.527862460254994,-61.52224156564108
8596,0.9828046745280403,[-67.43669133684381],[-68.41949601137185],[-0.9828046745280403],[0.9828046745280403],0,QM9_G_free_energy_298K_eV,0.9828046745280403,-67.43669133684381,-68.41949601137185
16978,0.9768329504458961,[-57.24069973083351],[-58.21753268127941],[-0.9768329504458961],[0.9768329504458961],0,QM9_G_free_energy_298K_eV,0.9768329504458961,-57.24069973083351,-58.21753268127941
3965,0.9706984349970753,[-51.557304937316076],[-52.52800337231315],[-0.9706984349970753],[0.9706984349970753],0,QM9_G_free_energy_298K_eV,0.9706984349970753,-51.557304937316076,-52.52800337231315
8586,0.8567352970316051,[-56.07412337841765],[-56.93085867544926],[-0.8567352970316051],[0.8567352970316051],0,QM9_G_free_energy_298K_eV,0.8567352970316051,-56.07412337841765,-56.93085867544926
18830,0.8470942343569732,[-55.92930191861183],[-55.082207684254854],[0.8470942343569732],[0.8470942343569732],0,QM9_G_free_energy_298K_eV,0.8470942343569732,-55.92930191861183,-55.082207684254854
2954,0.8305128213121407,[-48.09819815264336],[-48.9287109739555],[-0.8305128213121407],[0.8305128213121407],0,QM9_G_free_energy_298K_eV,0.8305128213121407,-48.09819815264336,-48.9287109739555
484,0.7455350216537227,[-35.846984611177504],[-36.59251963283123],[-0.7455350216537227],[0.7455350216537227],0,QM9_G_free_energy_298K_eV,0.7455350216537227,-35.846984611177504,-36.59251963283123
18764,0.7388583685786756,[-64.71936795673247],[-63.980509588153794],[0.7388583685786756],[0.7388583685786756],0,QM9_G_free_energy_298K_eV,0.7388583685786756,-64.71936795673247,-63.980509588153794
19043,0.711912424719344,[-72.85790268897983],[-72.14599026426049],[0.711912424719344],[0.711912424719344],0,QM9_G_free_energy_298K_eV,0.711912424719344,-72.85790268897983,-72.14599026426049
