id,score,true,pred,err,abs_err
54,10.782675315266381,[-53.21698375505423],[-63.99965907032061],[-10.782675315266381],[10.782675315266381]
4977,5.342213575035061,[-66.13849639883685],[-60.79628282380179],[5.342213575035061],[5.342213575035061]
4564,4.1552370542855215,[-68.48343664643505],[-64.32819959214953],[4.1552370542855215],[4.1552370542855215]
3894,2.1429304631801642,[-41.01488518110591],[-38.871954717925746],[2.1429304631801642],[2.1429304631801642]
6682,1.6535759071208247,[-59.31681828649397],[-60.970394193614794],[-1.6535759071208247],[1.6535759071208247]
16972,1.530237434253877,[-70.49639109244515],[-72.02662852669903],[-1.530237434253877],[1.530237434253877]
5653,1.4753403716431421,[-60.66897962193406],[-59.193639250290914],[1.4753403716431421],[1.4753403716431421]
8600,1.4378443289363645,[-67.73343669193912],[-69.17128102087548],[-1.4378443289363645],[1.4378443289363645]
18865,1.3718358285926016,[-63.49539948151027],[-64.86723531010287],[-1.3718358285926016],[1.3718358285926016]
16978,1.33914614801796,[-57.24069973083351],[-58.57984587885147],[-1.33914614801796],[1.33914614801796]
8596,1.320363696820209,[-67.43669133684381],[-68.75705503366402],[-1.320363696820209],[1.320363696820209]
8583,1.2853529591864685,[-58.183246559447014],[-59.46859951863348],[-1.2853529591864685],[1.2853529591864685]
16985,1.2831731086300806,[-60.527862460254994],[-61.811035568885075],[-1.2831731086300806],[1.2831731086300806]
3965,1.0354562050331424,[-51.557304937316076],[-52.59276114234922],[-1.0354562050331424],[1.0354562050331424]
18937,1.0258546925387009,[-71.0349353022998],[-72.0607899948385],[-1.0258546925387009],[1.0258546925387009]
19061,0.9588439747382154,[-71.90640233519912],[-72.86524630993733],[-0.9588439747382154],[0.9588439747382154]
17454,0.9047013671272737,[-66.94658656330398],[-66.04188519617671],[0.9047013671272737],[0.9047013671272737]
3643,0.8975263641254969,[-37.82533264952099],[-36.92780628539549],[0.8975263641254969],[0.8975263641254969]
8586,0.8399250579442423,[-56.07412337841765],[-56.914048436361895],[-0.8399250579442423],[0.8399250579442423]
19,0.8107165436204014,[-28.990260271976695],[-28.179543728356293],[0.8107165436204014],[0.8107165436204014]
