id,score,true,pred,err,abs_err,worst_target_idx,worst_target,worst_abs_err,worst_true,worst_pred
54,14.412866071193662,[-53.21698375505423],[-38.80411768386057],[14.412866071193662],[14.412866071193662],0,QM9_G_free_energy_298K_eV,14.412866071193662,-53.21698375505423,-38.80411768386057
828,4.435456657917712,[-35.83340477430784],[-31.397948116390126],[4.435456657917712],[4.435456657917712],0,QM9_G_free_energy_298K_eV,4.435456657917712,-35.83340477430784,-31.397948116390126
4229,3.809971970712695,[-44.14661393674601],[-40.33664196603331],[3.809971970712695],[3.809971970712695],0,QM9_G_free_energy_298K_eV,3.809971970712695,-44.14661393674601,-40.33664196603331
4230,3.7146122487542925,[-39.980308967582005],[-36.26569671882771],[3.7146122487542925],[3.7146122487542925],0,QM9_G_free_energy_298K_eV,3.7146122487542925,-39.980308967582005,-36.26569671882771
10249,2.311138792036445,[-51.57782300579629],[-53.888961797832735],[-2.311138792036445],[2.311138792036445],0,QM9_G_free_energy_298K_eV,2.311138792036445,-51.57782300579629,-53.888961797832735
4977,2.2181123541459726,[-66.13849639883685],[-63.92038404469088],[2.2181123541459726],[2.2181123541459726],0,QM9_G_free_energy_298K_eV,2.2181123541459726,-66.13849639883685,-63.92038404469088
3894,2.0602508114920965,[-41.01488518110591],[-38.954634369613814],[2.0602508114920965],[2.0602508114920965],0,QM9_G_free_energy_298K_eV,2.0602508114920965,-41.01488518110591,-38.954634369613814
7567,1.7592817531692404,[-64.90911100557582],[-63.14982925240658],[1.7592817531692404],[1.7592817531692404],0,QM9_G_free_energy_298K_eV,1.7592817531692404,-64.90911100557582,-63.14982925240658
4564,1.582430253294092,[-68.48343664643505],[-66.90100639314096],[1.582430253294092],[1.582430253294092],0,QM9_G_free_energy_298K_eV,1.582430253294092,-68.48343664643505,-66.90100639314096
19862,1.5682693907304,[-63.07487486325852],[-61.50660547252812],[1.5682693907304],[1.5682693907304],0,QM9_G_free_energy_298K_eV,1.5682693907304,-63.07487486325852,-61.50660547252812
18865,1.4363887851955397,[-63.49539948151027],[-64.93178826670581],[-1.4363887851955397],[1.4363887851955397],0,QM9_G_free_energy_298K_eV,1.4363887851955397,-63.49539948151027,-64.93178826670581
7375,1.4185932787286788,[-65.86281592877555],[-64.44422265004687],[1.4185932787286788],[1.4185932787286788],0,QM9_G_free_energy_298K_eV,1.4185932787286788,-65.86281592877555,-64.44422265004687
6072,1.4046979232340107,[-61.48967358132401],[-60.08497565809],[1.4046979232340107],[1.4046979232340107],0,QM9_G_free_energy_298K_eV,1.4046979232340107,-61.48967358132401,-60.08497565809
16470,1.3974257221331499,[-62.70256805023372],[-61.30514232810057],[1.3974257221331499],[1.3974257221331499],0,QM9_G_free_energy_298K_eV,1.3974257221331499,-62.70256805023372,-61.30514232810057
346,1.3709519085498414,[-42.99753147653223],[-44.36848338508207],[-1.3709519085498414],[1.3709519085498414],0,QM9_G_free_energy_298K_eV,1.3709519085498414,-42.99753147653223,-44.36848338508207
1114,1.3340699530158417,[-52.994201827560914],[-54.328271780576756],[-1.3340699530158417],[1.3340699530158417],0,QM9_G_free_energy_298K_eV,1.3340699530158417,-52.994201827560914,-54.328271780576756
35,1.2841971757957253,[-33.10554409618862],[-34.38974127198435],[-1.2841971757957253],[1.2841971757957253],0,QM9_G_free_energy_298K_eV,1.2841971757957253,-33.10554409618862,-34.38974127198435
13514,1.2730830013314787,[-65.0037765689029],[-63.730693567571414],[1.2730830013314787],[1.2730830013314787],0,QM9_G_free_energy_298K_eV,1.2730830013314787,-65.0037765689029,-63.730693567571414
10718,1.2630007510999235,[-59.914760510715666],[-58.65175975961574],[1.2630007510999235],[1.2630007510999235],0,QM9_G_free_energy_298K_eV,1.2630007510999235,-59.914760510715666,-58.65175975961574
18764,1.2593023678438584,[-64.71936795673247],[-63.46006558888861],[1.2593023678438584],[1.2593023678438584],0,QM9_G_free_energy_298K_eV,1.2593023678438584,-64.71936795673247,-63.46006558888861
