id,score,true,pred,err,abs_err,worst_target_idx,worst_target,worst_abs_err,worst_true,worst_pred
54,210.66850466087328,[-53.21698375505423],[157.45152090581905],[210.66850466087328],[210.66850466087328],0,QM9_G_free_energy_298K_eV,210.66850466087328,-53.21698375505423,157.45152090581905
4977,2.7449823969459857,[-66.13849639883685],[-63.393514001890864],[2.7449823969459857],[2.7449823969459857],0,QM9_G_free_energy_298K_eV,2.7449823969459857,-66.13849639883685,-63.393514001890864
4564,2.7263344649157943,[-68.48343664643505],[-65.75710218151926],[2.7263344649157943],[2.7263344649157943],0,QM9_G_free_energy_298K_eV,2.7263344649157943,-68.48343664643505,-65.75710218151926
3894,2.5079560262347513,[-41.01488518110591],[-38.50692915487116],[2.5079560262347513],[2.5079560262347513],0,QM9_G_free_energy_298K_eV,2.5079560262347513,-41.01488518110591,-38.50692915487116
6682,1.3821308376059847,[-59.31681828649397],[-60.698949124099954],[-1.3821308376059847],[1.3821308376059847],0,QM9_G_free_energy_298K_eV,1.3821308376059847,-59.31681828649397,-60.698949124099954
18865,1.264591012642022,[-63.49539948151027],[-64.75999049415229],[-1.264591012642022],[1.264591012642022],0,QM9_G_free_energy_298K_eV,1.264591012642022,-63.49539948151027,-64.75999049415229
7567,1.2550498406568664,[-64.90911100557582],[-63.65406116491896],[1.2550498406568664],[1.2550498406568664],0,QM9_G_free_energy_298K_eV,1.2550498406568664,-64.90911100557582,-63.65406116491896
8600,1.2396947480428935,[-67.73343669193912],[-68.97313143998201],[-1.2396947480428935],[1.2396947480428935],0,QM9_G_free_energy_298K_eV,1.2396947480428935,-67.73343669193912,-68.97313143998201
5653,1.227920094397632,[-60.66897962193406],[-59.441059527536424],[1.227920094397632],[1.227920094397632],0,QM9_G_free_energy_298K_eV,1.227920094397632,-60.66897962193406,-59.441059527536424
16978,1.2249979717094561,[-57.24069973083351],[-58.46569770254297],[-1.2249979717094561],[1.2249979717094561],0,QM9_G_free_energy_298K_eV,1.2249979717094561,-57.24069973083351,-58.46569770254297
8583,1.178744035976763,[-58.183246559447014],[-59.36199059542378],[-1.178744035976763],[1.178744035976763],0,QM9_G_free_energy_298K_eV,1.178744035976763,-58.183246559447014,-59.36199059542378
13514,1.1452502419729598,[-65.0037765689029],[-63.85852632692993],[1.1452502419729598],[1.1452502419729598],0,QM9_G_free_energy_298K_eV,1.1452502419729598,-65.0037765689029,-63.85852632692993
3965,1.047795154999335,[-51.557304937316076],[-52.60510009231541],[-1.047795154999335],[1.047795154999335],0,QM9_G_free_energy_298K_eV,1.047795154999335,-51.557304937316076,-52.60510009231541
16972,1.0465500305765545,[-70.49639109244515],[-71.5429411230217],[-1.0465500305765545],[1.0465500305765545],0,QM9_G_free_energy_298K_eV,1.0465500305765545,-70.49639109244515,-71.5429411230217
5597,1.0349653590468506,[-60.213462893477185],[-59.178497534430335],[1.0349653590468506],[1.0349653590468506],0,QM9_G_free_energy_298K_eV,1.0349653590468506,-60.213462893477185,-59.178497534430335
8596,0.9973556095720255,[-67.43669133684381],[-68.43404694641583],[-0.9973556095720255],[0.9973556095720255],0,QM9_G_free_energy_298K_eV,0.9973556095720255,-67.43669133684381,-68.43404694641583
10718,0.9698120872088793,[-59.914760510715666],[-58.94494842350679],[0.9698120872088793],[0.9698120872088793],0,QM9_G_free_energy_298K_eV,0.9698120872088793,-59.914760510715666,-58.94494842350679
17454,0.966789676563792,[-66.94658656330398],[-65.97979688674019],[0.966789676563792],[0.966789676563792],0,QM9_G_free_energy_298K_eV,0.966789676563792,-66.94658656330398,-65.97979688674019
11387,0.9544048201384498,[-60.7533913596385],[-59.79898653950005],[0.9544048201384498],[0.9544048201384498],0,QM9_G_free_energy_298K_eV,0.9544048201384498,-60.7533913596385,-59.79898653950005
828,0.934994509830176,[-35.83340477430784],[-34.89841026447766],[0.934994509830176],[0.934994509830176],0,QM9_G_free_energy_298K_eV,0.934994509830176,-35.83340477430784,-34.89841026447766
